model,metric,n_clusters,n_probe,neighbors_per_crop,Precision@K,Recall@K,MAP@K,HitRate@K,NDCG@K,MeanRank_when_hit,Latency_ms_per_query,Avg_candidates,Candidate_ratio,Avg_clusters_scanned,Latency_centroid_distance_ms,Latency_cluster_selection_ms,Latency_candidate_distance_ms,Latency_ranking_ms
KMeansSearch KNN,cosine,22,3,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.7009009181811879,240.69545454545454,0.15629574970484064,3.3454545454545452,0.0031221454553980793,0.08477914999399548,0.4663348999883965,0.12188513182784598
KMeansSearch KNN,cosine,16,3,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.6923929999981159,283.83181818181816,0.18430637544273906,3.040909090909091,0.0020646363633535325,0.08641055453195308,0.43506380456247745,0.14940701364800837
KMeansSearch KNN,cosine,8,2,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.7821712454560011,393.1818181818182,0.2553128689492326,2.0,0.003888881817395238,0.08899784998820079,0.46603843182476173,0.2027940454581767
KMeansSearch KNN,cosine,8,3,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.945218345453792,588.3409090909091,0.3820395513577332,3.0,0.011121445455005005,0.1597722954618968,0.4898838136465532,0.2609563954696238
KMeansSearch KNN,euclidean,32,3,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.4612317409096663,222.23181818181817,0.14430637544273908,4.036363636363636,0.0027339772734855865,0.08283657273089128,0.2500400454519794,0.11257336818950782
KMeansSearch KNN,euclidean,22,3,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.5100844227254956,245.96818181818182,0.15971959858323495,3.268181818181818,0.0017572500010745976,0.08207370909448483,0.2841157818238571,0.12875386819979956
KMeansSearch KNN,euclidean,16,2,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.4842389090919658,254.61363636363637,0.16533353010625737,2.3363636363636364,0.0017405363636994894,0.06903921363862703,0.26560946363877685,0.13510804548001365
KMeansSearch KNN,euclidean,16,3,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.5575702500002742,334.7181818181818,0.21734946871310507,3.1,0.0024578272731642682,0.09750821818050265,0.2729784681936177,0.1701224727205706
KMeansSearch KNN,euclidean,8,2,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.5889841545447119,439.6136363636364,0.2854634002361275,2.0,0.0015804409093272455,0.0983707454555439,0.27917052274130005,0.19176883636398337
KMeansSearch KNN,euclidean,8,3,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.7673462181814599,650.2363636363636,0.42223140495867767,3.0,0.0016358727283328665,0.17182881819776827,0.2941566272883475,0.27852526820879575
KMeansSearch KNN,euclidean,32,3,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.5191767909102716,222.23181818181817,0.14430637544273908,4.036363636363636,0.0028623681828321423,0.0900374954653671,0.28561007271822414,0.12641699091256503
KMeansSearch KNN,euclidean,22,3,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.4893098999983439,245.96818181818182,0.15971959858323495,3.268181818181818,0.0038820818190288264,0.07914950454257698,0.2568520727229704,0.13426834546159874
KMeansSearch KNN,euclidean,16,2,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.5327586772719687,254.61363636363637,0.16533353010625737,2.3363636363636364,0.00167492272670312,0.08513919544839155,0.3016961908997473,0.1290996909016361
KMeansSearch KNN,euclidean,16,3,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.6172751136360106,334.7181818181818,0.21734946871310507,3.1,0.0016799636362272647,0.11892297727213604,0.31161585910591716,0.17006765000050192
KMeansSearch KNN,euclidean,8,2,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.6657891863638228,439.6136363636364,0.2854634002361275,2.0,0.001565772727603458,0.09778382272791285,0.3361797908816946,0.2110878999742867
KMeansSearch KNN,euclidean,8,3,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.7984610318172517,650.2363636363636,0.42223140495867767,3.0,0.0015583090895564635,0.1860928409149148,0.2969130499939803,0.29203940907584847
KMeansSearch KNN,euclidean,22,2,5,0.2,1.0,0.9803030303030303,1.0,0.9853889932792217,1.0454545454545454,0.589013104546542,211.99545454545455,0.137659386068477,2.8,0.002107445454219653,0.0695088545460914,0.31613517729221546,0.18779399997790527
KMeansSearch KNN,euclidean,32,1,3,0.2,1.0,0.9787878787878789,1.0,0.9843065364935075,1.0454545454545454,0.44744465000018285,205.3909090909091,0.13337072018890203,3.709090909090909,0.0019253545464049569,0.07785369543233339,0.2439128863774055,0.11248710907445704
KMeansSearch KNN,euclidean,32,2,3,0.2,1.0,0.9787878787878789,1.0,0.9843065364935075,1.0454545454545454,0.56509401363614,208.8409090909091,0.13561097992916177,3.768181818181818,0.007099822726724431,0.09892658182996622,0.3025189045336612,0.13807207725345838
KMeansSearch KNN,euclidean,22,2,3,0.2,1.0,0.9787878787878789,1.0,0.9843065364935075,1.0454545454545454,0.4621664090915477,211.99545454545455,0.137659386068477,2.8,0.0023089909105196557,0.061554227256072576,0.27488755000294157,0.10934784999831622
KMeansSearch KNN,euclidean,8,1,5,0.2,1.0,0.9787878787878789,1.0,0.9843065364935075,1.0454545454545454,0.47300683636215335,281.2227272727273,0.18261216056670604,1.259090909090909,0.0018522727259551175,0.057313486348158964,0.2599513636265659,0.13590436363673772
KMeansSearch KNN,euclidean,22,1,5,0.2,1.0,0.9780303030303031,1.0,0.983711401250001,1.05,0.4511079500017248,207.34545454545454,0.13463990554899646,2.731818181818182,0.0027948727268846028,0.06287843635535947,0.25685442272085557,0.1158811090817835
KMeansSearch KNN,euclidean,32,1,5,0.2,1.0,0.9780303030303031,1.0,0.9837114012500008,1.05,0.5298642727273711,205.3909090909091,0.13337072018890203,3.709090909090909,0.0018941909088839152,0.11532464091653144,0.2823184181641574,0.11528179546034649
KMeansSearch KNN,euclidean,32,2,5,0.2,1.0,0.9780303030303031,1.0,0.9837114012500008,1.05,0.4892454909105998,208.8409090909091,0.13561097992916177,3.768181818181818,0.001881881817925288,0.08721028636335343,0.2641675227240822,0.1195013136483877
KMeansSearch KNN,euclidean,22,1,3,0.2,1.0,0.9765151515151516,1.0,0.9826289444642868,1.05,0.4892206727266636,207.34545454545454,0.13463990554899646,2.731818181818182,0.001829504545143705,0.07415480454049182,0.28344960455383855,0.11733665000768022
KMeansSearch KNN,euclidean,16,1,3,0.2,1.0,0.9765151515151516,1.0,0.9826289444642868,1.05,0.4518806363648764,213.15,0.1384090909090909,1.9863636363636363,0.0016249363625320257,0.056488381809768645,0.2546028772857509,0.12583554999268512
KMeansSearch KNN,euclidean,8,1,3,0.2,1.0,0.9765151515151516,1.0,0.9826289444642868,1.05,0.47098820000015124,281.2227272727273,0.18261216056670604,1.259090909090909,0.002203036363177737,0.04804880000557949,0.2580723772780402,0.14978715000366224
KMeansSearch KNN,euclidean,16,1,1,0.2,1.0,0.9742424242424242,1.0,0.9809513524350661,1.0545454545454545,0.4303426227269566,213.15,0.1384090909090909,1.9863636363636363,0.0015573227280831564,0.054683509107566024,0.2491442681999119,0.11338870455429886
KMeansSearch KNN,euclidean,16,1,5,0.2,1.0,0.9742424242424242,1.0,0.9809513524350661,1.0545454545454545,0.4325131409090814,213.15,0.1384090909090909,1.9863636363636363,0.0029843454533627005,0.053494868186796586,0.239866181827479,0.12163579547384208
KMeansSearch KNN,euclidean,32,3,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.5002060363639512,222.23181818181817,0.14430637544273908,4.036363636363636,0.0018745590916130993,0.08900359090892546,0.28003527729445277,0.11628090000447794
KMeansSearch KNN,euclidean,22,3,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.5756893000001252,245.96818181818182,0.15971959858323495,3.268181818181818,0.0030443636350438205,0.12913387727373696,0.2874761818268532,0.14101498636591714
KMeansSearch KNN,euclidean,16,2,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.6016038909096593,254.61363636363637,0.16533353010625737,2.3363636363636364,0.0016248272727766148,0.0905982408911851,0.3349485636135796,0.15870464543778243
KMeansSearch KNN,euclidean,16,3,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.661462904546087,334.7181818181818,0.21734946871310507,3.1,0.0019455772727186818,0.11607306817867621,0.33055794548007805,0.1933150681824455
KMeansSearch KNN,euclidean,8,2,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.6009360727272327,439.6136363636364,0.2854634002361275,2.0,0.0025023090901496216,0.09331168637138697,0.27775003633326956,0.2103109636126729
KMeansSearch KNN,euclidean,8,3,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.7473308727288565,650.2363636363636,0.42223140495867767,3.0,0.001921086364249773,0.1718850408988973,0.29108628635764366,0.26129379090930754
KMeansSearch KNN,euclidean,32,1,1,0.2,1.0,0.9696969696969697,1.0,0.977596168376625,1.0636363636363637,0.4516337545448385,205.3909090909091,0.13337072018890203,3.709090909090909,0.0017871818169045252,0.07710224090260454,0.2504370863686166,0.10976139544916143
KMeansSearch KNN,euclidean,22,1,1,0.2,1.0,0.9696969696969697,1.0,0.977596168376625,1.0636363636363637,0.4947874318180435,207.34545454545454,0.13463990554899646,2.731818181818182,0.0018559090924761474,0.07597982729624743,0.26394384087986755,0.14022437273772745
KMeansSearch KNN,euclidean,32,2,1,0.2,1.0,0.9696969696969697,1.0,0.977596168376625,1.0636363636363637,0.5384845681812128,208.8409090909091,0.13561097992916177,3.768181818181818,0.0023537636376535043,0.084370868196195,0.32090774544609635,0.1174963227061777
KMeansSearch KNN,euclidean,22,2,1,0.2,1.0,0.9696969696969697,1.0,0.977596168376625,1.0636363636363637,0.531167809090634,211.99545454545455,0.137659386068477,2.8,0.003134709091186364,0.07221603182394822,0.31190505455511314,0.12982854090792403
KMeansSearch KNN,euclidean,8,1,1,0.2,1.0,0.9674242424242425,1.0,0.9759185763474043,1.0681818181818181,0.570624427272874,281.2227272727273,0.18261216056670604,1.259090909090909,0.001766172727002413,0.12407258637639726,0.2690679363716051,0.1581961591000436
KMeansSearch KNN,manhattan,16,3,3,0.2,1.0,0.9863636363636363,1.0,0.9899344478246762,1.0272727272727273,0.5012722863635976,332.9909090909091,0.21622786304604485,3.077272727272727,0.0016874727262719794,0.09768549546151917,0.23422824545129764,0.15309110910121407
KMeansSearch KNN,manhattan,8,3,5,0.2,1.0,0.9863636363636363,1.0,0.9899344478246762,1.0272727272727273,0.7355377136367348,627.8181818181819,0.40767414403778046,3.0,0.001398177271932417,0.17300229090076094,0.2512514727145158,0.2894141090626528
KMeansSearch KNN,manhattan,8,3,3,0.2,1.0,0.9863636363636363,1.0,0.9899344478246762,1.0272727272727273,0.7621315363621761,627.8181818181819,0.40767414403778046,3.0,0.0014418954544287942,0.182863063634448,0.2805835954466767,0.27536888635495416
KMeansSearch KNN,manhattan,22,2,3,0.2,1.0,0.9840909090909091,1.0,0.9882568557954555,1.0318181818181817,0.3959432454538811,216.86818181818182,0.14082349468713104,2.8772727272727274,0.0019463500000876423,0.06686134091234469,0.20100902274862165,0.11479309089901851
KMeansSearch KNN,manhattan,22,2,5,0.2,1.0,0.9840909090909091,1.0,0.9882568557954555,1.0318181818181817,0.4081501045468692,216.86818181818182,0.14082349468713104,2.8772727272727274,0.0016524954555114334,0.06653277729872736,0.21565900454499404,0.11336133636219033
KMeansSearch KNN,manhattan,22,3,5,0.2,1.0,0.9840909090909091,1.0,0.9882568557954555,1.0318181818181817,0.4116732454556107,246.29090909090908,0.15992916174734356,3.286363636363636,0.0015235727274061485,0.07547443182044265,0.20356987724674333,0.1192585727287885
KMeansSearch KNN,manhattan,22,3,3,0.2,1.0,0.9840909090909091,1.0,0.9882568557954555,1.0318181818181817,0.4722086272729278,246.29090909090908,0.15992916174734356,3.286363636363636,0.0016849727258390471,0.08486892728259673,0.2469969954642114,0.12660348181312162
KMeansSearch KNN,manhattan,16,1,5,0.2,1.0,0.9840909090909091,1.0,0.9882568557954554,1.0318181818181817,0.47152078636413947,218.72727272727272,0.1420306965761511,2.05,0.0014653954539508881,0.06171798637627613,0.2518376499934179,0.14435067728300055
KMeansSearch KNN,manhattan,32,3,5,0.2,1.0,0.9840909090909091,1.0,0.9882568557954554,1.0318181818181817,0.4036052272712451,222.57272727272726,0.14452774498229043,4.131818181818182,0.001820481818206397,0.08220836364423369,0.20040304545173884,0.1073476409043327
KMeansSearch KNN,manhattan,32,3,3,0.2,1.0,0.9840909090909091,1.0,0.9882568557954554,1.0318181818181817,0.4297996545470927,222.57272727272726,0.14452774498229043,4.131818181818182,0.0027030181833900065,0.08593018638665936,0.22184960908940743,0.10769777272385413
KMeansSearch KNN,manhattan,16,2,5,0.2,1.0,0.9840909090909091,1.0,0.9882568557954554,1.0318181818181817,0.44040501363517914,257.0590909090909,0.1669214876033058,2.3727272727272726,0.0014942863634298021,0.08026943182606126,0.21694567273946383,0.1282494499967222
KMeansSearch KNN,manhattan,16,3,5,0.2,1.0,0.9840909090909091,1.0,0.9882568557954554,1.0318181818181817,0.5131243500004117,332.9909090909091,0.21622786304604485,3.077272727272727,0.0016118909074562412,0.09281109091716644,0.24835591818828107,0.15664797273405962
KMeansSearch KNN,manhattan,8,2,5,0.2,1.0,0.9840909090909091,1.0,0.9882568557954554,1.0318181818181817,0.5989910954543699,435.40909090909093,0.2827331759149941,2.0,0.0014168818180141066,0.10091443637065822,0.267371654544232,0.2122172590898944
KMeansSearch KNN,manhattan,8,2,3,0.2,1.0,0.9840909090909091,1.0,0.9882568557954554,1.0318181818181817,0.6417950909074286,435.40909090909093,0.2827331759149941,2.0,0.0014273227262409896,0.11426974545181358,0.26019828637799947,0.24721885455702167
KMeansSearch KNN,manhattan,16,2,3,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.42337435454555816,257.0590909090909,0.1669214876033058,2.3727272727272726,0.0027208454556867686,0.06625870908423663,0.2169703818109073,0.12469735455314632
KMeansSearch KNN,manhattan,32,2,5,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.39143221818201046,210.23636363636365,0.13651711924439197,3.8863636363636362,0.001682645454986249,0.0809784272736248,0.19260044998852457,0.10480018635751714
KMeansSearch KNN,manhattan,32,2,3,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.40501698636241845,210.23636363636365,0.13651711924439197,3.8863636363636362,0.0017056181811560894,0.08147661819541761,0.2024370636263484,0.10864948635364934
KMeansSearch KNN,manhattan,22,1,3,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.378467172727555,212.65454545454546,0.13808736717827627,2.809090909090909,0.001522563636833431,0.06516169548004572,0.19399693181143943,0.1054741727164748
KMeansSearch KNN,manhattan,22,1,5,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.46453956818120123,212.65454545454546,0.13808736717827627,2.809090909090909,0.0022136136356659176,0.06757227274234041,0.25701144546391413,0.12322105908011012
KMeansSearch KNN,manhattan,22,2,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.40797983636325214,216.86818181818182,0.14082349468713104,2.8772727272727274,0.001665727272252711,0.06752725456739096,0.21170944998258082,0.11515072271777171
KMeansSearch KNN,manhattan,16,1,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.43530950000041974,218.72727272727272,0.1420306965761511,2.05,0.0015120909086941867,0.059495640894882934,0.23714905454529467,0.12356486363800782
KMeansSearch KNN,manhattan,32,3,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.3970952499995209,222.57272727272726,0.14452774498229043,4.131818181818182,0.0016500863632080097,0.08476771817888883,0.19571114545752524,0.10208316364655316
KMeansSearch KNN,manhattan,22,3,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.4314231181813904,246.29090909090908,0.15992916174734356,3.286363636363636,0.001926404545635953,0.07932704546957128,0.2188821772981762,0.11909538183813724
KMeansSearch KNN,manhattan,16,3,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.5503085181813234,332.9909090909091,0.21622786304604485,3.077272727272727,0.013503531818059855,0.1055982863569873,0.2400525636506824,0.17667570456400095
KMeansSearch KNN,manhattan,8,3,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.8011145000016934,627.8181818181819,0.40767414403778046,3.0,0.005265622727082781,0.1681082227233591,0.3104770954657645,0.2898594409151139
KMeansSearch KNN,manhattan,16,1,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.39325189999834204,218.72727272727272,0.1420306965761511,2.05,0.0014453454551502623,0.05885671818801215,0.20729604093090034,0.11438732273166931
KMeansSearch KNN,manhattan,32,1,5,0.2,1.0,0.9810606060606061,1.0,0.9859841285227281,1.040909090909091,0.37787465454667574,207.72272727272727,0.1348848878394333,3.827272727272727,0.0016006318177956432,0.07361217274344446,0.19493519547392102,0.09546656363619893
KMeansSearch KNN,manhattan,32,1,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227281,1.040909090909091,0.3965684590907999,207.72272727272727,0.1348848878394333,3.827272727272727,0.002067259089761303,0.07880954089242467,0.1973677181757177,0.10720258634674709
KMeansSearch KNN,manhattan,32,1,1,0.2,1.0,0.9795454545454545,1.0,0.9849016717370142,1.040909090909091,0.391190036363944,207.72272727272727,0.1348848878394333,3.827272727272727,0.0017399363638436296,0.07669195455160992,0.20182087273703722,0.09957523181418021
KMeansSearch KNN,manhattan,32,2,1,0.2,1.0,0.9795454545454545,1.0,0.9849016717370142,1.040909090909091,0.44698617727424955,210.23636363636365,0.13651711924439197,3.8863636363636362,0.001567154545641229,0.0886466545435641,0.22370005452681985,0.11974799092306719
KMeansSearch KNN,manhattan,22,1,1,0.2,1.0,0.9795454545454545,1.0,0.9849016717370142,1.040909090909091,0.37923075909185916,212.65454545454546,0.13808736717827627,2.809090909090909,0.0015126363636723415,0.06613638180913933,0.1943430636319218,0.10635449545630267
KMeansSearch KNN,manhattan,16,2,1,0.2,1.0,0.9795454545454545,1.0,0.9849016717370142,1.040909090909091,0.4561501590904465,257.0590909090909,0.1669214876033058,2.3727272727272726,0.0014965863639107816,0.06772505454674418,0.23913778181643217,0.13275854545430443
KMeansSearch KNN,manhattan,8,2,1,0.2,1.0,0.9795454545454545,1.0,0.9849016717370142,1.040909090909091,0.5148190499994598,435.40909090909093,0.2827331759149941,2.0,0.0016512590904808762,0.0891947499915411,0.22692959998948936,0.18221591362610276
