model,metric,n_clusters,n_probe,neighbors_per_crop,Precision@K,Recall@K,MAP@K,HitRate@K,NDCG@K,MeanRank_when_hit,Latency_ms_per_query,Avg_candidates,Candidate_ratio,Avg_clusters_scanned,Latency_centroid_distance_ms,Latency_cluster_selection_ms,Latency_candidate_distance_ms,Latency_ranking_ms
KMeansSearch KNN,cosine,16,2,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.6738472727275538,234.58636363636364,0.15232880755608025,2.4363636363636365,0.002684999997820175,0.051084545458996385,0.4880409091211649,0.1151800000405439
KMeansSearch KNN,cosine,8,1,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.7986063636384312,239.77272727272728,0.1556965761511216,1.1818181818181819,0.002710909091712726,0.040175000024398534,0.5887700000419666,0.14752272722944326
KMeansSearch KNN,cosine,22,3,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.7031204545455694,240.69545454545454,0.15629574970484064,3.3454545454545452,0.002522272726227213,0.06309818180522019,0.5048018181985919,0.11505909089299332
KMeansSearch KNN,cosine,16,3,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.7564204545443235,283.83181818181816,0.18430637544273906,3.040909090909091,0.0026509090937245424,0.06666136366468643,0.529363636347956,0.13875227271207471
KMeansSearch KNN,cosine,8,2,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.7642563636347238,393.1818181818182,0.2553128689492326,2.0,0.0023972727252509107,0.05597818184552042,0.5072268182216662,0.17980909088195898
KMeansSearch KNN,cosine,8,3,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.9339349999994407,588.3409090909091,0.3820395513577332,3.0,0.002930454543688524,0.0954631818165746,0.5379999999728501,0.273241818194947
KMeansSearch KNN,euclidean,32,3,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.4674345454573499,222.23181818181817,0.14430637544273908,4.036363636363636,0.002344545456170719,0.06739954546488165,0.2785136363358602,0.10550954545826906
KMeansSearch KNN,euclidean,22,3,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.4744636363615097,245.96818181818182,0.15971959858323495,3.268181818181818,0.002303181819033027,0.06131090904091252,0.2784045454559832,0.11852272735847112
KMeansSearch KNN,euclidean,16,2,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.5189513636361714,254.61363636363637,0.16533353010625737,2.3363636363636364,0.0027963636346777848,0.0536890909353877,0.3122427272501227,0.13481727272929592
KMeansSearch KNN,euclidean,16,3,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.6209077272739126,334.7181818181818,0.21734946871310507,3.1,0.0022113636367232016,0.07622590909374015,0.35074090913192113,0.17276272731330458
KMeansSearch KNN,euclidean,8,2,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.5825927272698291,439.6136363636364,0.2854634002361275,2.0,0.0020859090909652878,0.05976681816057614,0.2986604545557467,0.20380818181448293
KMeansSearch KNN,euclidean,8,3,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.7421322727251126,650.2363636363636,0.42223140495867767,3.0,0.0021713636339303444,0.09953727272576626,0.31798318182154617,0.3010836363542198
KMeansSearch KNN,euclidean,32,3,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.46489681818374345,222.23181818181817,0.14430637544273908,4.036363636363636,0.0038177272720283577,0.06524272732183983,0.27472727278191916,0.10768636362131061
KMeansSearch KNN,euclidean,22,3,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.47080954545477155,245.96818181818182,0.15971959858323495,3.268181818181818,0.0022804545427458256,0.0607118181753983,0.27861818184646836,0.11505545454300856
KMeansSearch KNN,euclidean,16,2,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.5181654545470916,254.61363636363637,0.16533353010625737,2.3363636363636364,0.0023136363655463688,0.052150000010442454,0.31292272724799247,0.13553863636430338
KMeansSearch KNN,euclidean,16,3,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.5554377272718821,334.7181818181818,0.21734946871310507,3.1,0.003266818182303475,0.07062181821311242,0.3025136363538133,0.16234136365214494
KMeansSearch KNN,euclidean,8,2,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.5815199999977433,439.6136363636364,0.2854634002361275,2.0,0.0021700000037195755,0.05888909089745456,0.30054272727862885,0.20252727273889998
KMeansSearch KNN,euclidean,8,3,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.7628613636329233,650.2363636363636,0.42223140495867767,3.0,0.002155909090685203,0.10210409091913872,0.33179909090987086,0.30537727275259385
KMeansSearch KNN,euclidean,22,2,5,0.2,1.0,0.9803030303030303,1.0,0.9853889932792217,1.0454545454545454,0.43451681818127824,211.99545454545455,0.137659386068477,2.8,0.0035609090900834417,0.05057363636379622,0.2637786364092873,0.10376136361132508
KMeansSearch KNN,euclidean,32,1,3,0.2,1.0,0.9787878787878789,1.0,0.9843065364935075,1.0454545454545454,0.45028590909003635,205.3909090909091,0.13337072018890203,3.709090909090909,0.004531363637480272,0.05969045457112026,0.26992954547660536,0.10141636365171341
KMeansSearch KNN,euclidean,32,2,3,0.2,1.0,0.9787878787878789,1.0,0.9843065364935075,1.0454545454545454,0.5964927272750422,208.8409090909091,0.13561097992916177,3.768181818181818,0.00249454545734228,0.07648999998392272,0.36547272724915686,0.13284772723057936
KMeansSearch KNN,euclidean,22,2,3,0.2,1.0,0.9787878787878789,1.0,0.9843065364935075,1.0454545454545454,0.45198045454526437,211.99545454545455,0.137659386068477,2.8,0.002598636361157828,0.05182545450307688,0.27413000001285004,0.10826681819625347
KMeansSearch KNN,euclidean,8,1,5,0.2,1.0,0.9787878787878789,1.0,0.9843065364935075,1.0454545454545454,0.47265954545268457,281.2227272727273,0.18261216056670604,1.259090909090909,0.0023249999974888696,0.034811818188080164,0.28597136366773734,0.1350936363327161
KMeansSearch KNN,euclidean,22,1,5,0.2,1.0,0.9780303030303031,1.0,0.983711401250001,1.05,0.4870722727280901,207.34545454545454,0.13463990554899646,2.731818181818182,0.003159545452614441,0.05270681820299863,0.30378272728987876,0.11300499999048373
KMeansSearch KNN,euclidean,32,1,5,0.2,1.0,0.9780303030303031,1.0,0.9837114012500008,1.05,0.5089572727270437,205.3909090909091,0.13337072018890203,3.709090909090909,0.0033900000000192604,0.06682545457062422,0.311735000042807,0.11120727268379679
KMeansSearch KNN,euclidean,32,2,5,0.2,1.0,0.9780303030303031,1.0,0.9837114012500008,1.05,0.5401400000003129,208.8409090909091,0.13561097992916177,3.768181818181818,0.0025290909062195242,0.06994772728086734,0.33184636362503545,0.12039818182281371
KMeansSearch KNN,euclidean,22,1,3,0.2,1.0,0.9765151515151516,1.0,0.9826289444642868,1.05,0.4604177272746959,207.34545454545454,0.13463990554899646,2.731818181818182,0.0030345454557722065,0.05228363639534192,0.2822504545747506,0.1079059090732864
KMeansSearch KNN,euclidean,16,1,3,0.2,1.0,0.9765151515151516,1.0,0.9826289444642868,1.05,0.4317668181804699,213.15,0.1384090909090909,1.9863636363636363,0.003134090907637569,0.039562272728620555,0.26777499999132653,0.10840363638635608
KMeansSearch KNN,euclidean,8,1,3,0.2,1.0,0.9765151515151516,1.0,0.9826289444642868,1.05,0.46033045454433624,281.2227272727273,0.18261216056670604,1.259090909090909,0.0022713636347113856,0.03386363636805485,0.2774840909255131,0.13334909093910854
KMeansSearch KNN,euclidean,16,1,5,0.2,1.0,0.9742424242424242,1.0,0.9809513524350661,1.0545454545454545,0.5103881818162005,213.15,0.1384090909090909,1.9863636363636363,0.002267727272324423,0.04643545455358187,0.3235272726959176,0.12343136361116856
KMeansSearch KNN,euclidean,16,1,1,0.2,1.0,0.9742424242424242,1.0,0.9809513524350661,1.0545454545454545,0.5507522727260618,213.15,0.1384090909090909,1.9863636363636363,0.0022331818193131107,0.049022272700808986,0.3462018181628743,0.13779545456186912
KMeansSearch KNN,euclidean,32,3,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.46317500000027806,222.23181818181817,0.14430637544273908,4.036363636363636,0.0024231818191434618,0.06650090908806305,0.27363909090457705,0.10650772727041674
KMeansSearch KNN,euclidean,22,3,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.4678781818173858,245.96818181818182,0.15971959858323495,3.268181818181818,0.0022977272692514816,0.0598963636176367,0.2758995454314572,0.11602772722405709
KMeansSearch KNN,euclidean,16,2,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.5827322727286215,254.61363636363637,0.16533353010625737,2.3363636363636364,0.0049286363636466286,0.06004136359313799,0.35200454545206,0.14705772723986724
KMeansSearch KNN,euclidean,16,3,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.5335345454568596,334.7181818181818,0.21734946871310507,3.1,0.0023613636337606954,0.06624772722303036,0.29204954544597556,0.15659954544224258
KMeansSearch KNN,euclidean,8,2,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.5900486363605689,439.6136363636364,0.2854634002361275,2.0,0.0021327272737504577,0.05890636363222835,0.30625636363765807,0.20566636359366053
KMeansSearch KNN,euclidean,8,3,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.7402722727296019,650.2363636363636,0.42223140495867767,3.0,0.003658636366956423,0.09857500002991318,0.3179309090889795,0.2983081818249709
KMeansSearch KNN,euclidean,32,1,1,0.2,1.0,0.9696969696969697,1.0,0.977596168376625,1.0636363636363637,0.6232554545435547,205.3909090909091,0.13337072018890203,3.709090909090909,0.004061363634636191,0.0795927272850928,0.3822286363711927,0.1386709090928145
KMeansSearch KNN,euclidean,22,1,1,0.2,1.0,0.9696969696969697,1.0,0.977596168376625,1.0636363636363637,0.5593077272723431,207.34545454545454,0.13463990554899646,2.731818181818182,0.002363181821155278,0.059962727263237786,0.3508277272761585,0.12923863638537691
KMeansSearch KNN,euclidean,32,2,1,0.2,1.0,0.9696969696969697,1.0,0.977596168376625,1.0636363636363637,0.47037909090580465,208.8409090909091,0.13561097992916177,3.768181818181818,0.0024240909087066866,0.06441727267139702,0.28172136365521344,0.10754636363840704
KMeansSearch KNN,euclidean,22,2,1,0.2,1.0,0.9696969696969697,1.0,0.977596168376625,1.0636363636363637,0.45345136363307986,211.99545454545455,0.137659386068477,2.8,0.0022854545436116905,0.051861818193091574,0.279543181853693,0.10668136367051127
KMeansSearch KNN,euclidean,8,1,1,0.2,1.0,0.9674242424242425,1.0,0.9759185763474043,1.0681818181818181,0.5830986363641635,281.2227272727273,0.18261216056670604,1.259090909090909,0.006687272728165476,0.041630000036589496,0.3532959090865585,0.1636840908965744
KMeansSearch KNN,manhattan,16,3,3,0.2,1.0,0.9863636363636363,1.0,0.9899344478246762,1.0272727272727273,0.5056740909077978,332.9909090909091,0.21622786304604485,3.077272727272727,0.0020359090905747667,0.06840318179787243,0.263352272771623,0.15608636363967063
KMeansSearch KNN,manhattan,8,3,5,0.2,1.0,0.9863636363636363,1.0,0.9899344478246762,1.0272727272727273,0.6817431818159424,627.8181818181819,0.40767414403778046,3.0,0.0023113636375042415,0.09650909087626629,0.28176818181732827,0.28055772728624684
KMeansSearch KNN,manhattan,8,3,3,0.2,1.0,0.9863636363636363,1.0,0.9899344478246762,1.0272727272727273,0.6871700000002338,627.8181818181819,0.40767414403778046,3.0,0.0033804545472032104,0.09698545453085733,0.2826236364026871,0.28343454545888974
KMeansSearch KNN,manhattan,22,2,5,0.2,1.0,0.9840909090909091,1.0,0.9882568557954555,1.0318181818181817,0.4632381818158716,216.86818181818182,0.14082349468713104,2.8772727272727274,0.0021286363624478167,0.05591454544380461,0.27481227271395753,0.11633999998511255
KMeansSearch KNN,manhattan,22,2,3,0.2,1.0,0.9840909090909091,1.0,0.9882568557954555,1.0318181818181817,0.4759304545462907,216.86818181818182,0.14082349468713104,2.8772727272727274,0.002310909092722629,0.059155000003970185,0.2831368181556503,0.11651727271038742
KMeansSearch KNN,manhattan,22,3,5,0.2,1.0,0.9840909090909091,1.0,0.9882568557954555,1.0318181818181817,0.42074227272595716,246.29090909090908,0.15992916174734356,3.286363636363636,0.0021331818185320694,0.05741409091900674,0.2371640908553342,0.11149090906573375
KMeansSearch KNN,manhattan,22,3,3,0.2,1.0,0.9840909090909091,1.0,0.9882568557954555,1.0318181818181817,0.4648627272713797,246.29090909090908,0.15992916174734356,3.286363636363636,0.004676818182567579,0.06366090912541206,0.2605772726879381,0.12109590907543448
KMeansSearch KNN,manhattan,16,1,5,0.2,1.0,0.9840909090909091,1.0,0.9882568557954554,1.0318181818181817,0.4283018181798649,218.72727272727272,0.1420306965761511,2.05,0.003410454548264336,0.0436104545769922,0.2518736363568182,0.11561772722746934
KMeansSearch KNN,manhattan,32,3,3,0.2,1.0,0.9840909090909091,1.0,0.9882568557954554,1.0318181818181817,0.44996681818206113,222.57272727272726,0.14452774498229043,4.131818181818182,0.0021672727267617697,0.072913181834751,0.2526986363591277,0.10848727270471996
KMeansSearch KNN,manhattan,32,3,5,0.2,1.0,0.9840909090909091,1.0,0.9882568557954554,1.0318181818181817,0.45477272727277357,222.57272727272726,0.14452774498229043,4.131818181818182,0.0027436363655975924,0.07070409089713146,0.25955499999409687,0.10624590911241037
KMeansSearch KNN,manhattan,16,2,5,0.2,1.0,0.9840909090909091,1.0,0.9882568557954554,1.0318181818181817,0.4806159090921111,257.0590909090909,0.1669214876033058,2.3727272727272726,0.00260954545658685,0.051811818172030726,0.2765659090982808,0.13395136366770286
KMeansSearch KNN,manhattan,16,3,5,0.2,1.0,0.9840909090909091,1.0,0.9882568557954554,1.0318181818181817,0.48143636363833636,332.9909090909091,0.21622786304604485,3.077272727272727,0.0020754545444519453,0.06519545453226204,0.24976818178236665,0.1497799999883269
KMeansSearch KNN,manhattan,8,2,5,0.2,1.0,0.9840909090909091,1.0,0.9882568557954554,1.0318181818181817,0.5633209090898493,435.40909090909093,0.2827331759149941,2.0,0.0020159090912453726,0.061182272706487725,0.2807945454399239,0.2021027272514237
KMeansSearch KNN,manhattan,8,2,3,0.2,1.0,0.9840909090909091,1.0,0.9882568557954554,1.0318181818181817,0.6288031818175196,435.40909090909093,0.2827331759149941,2.0,0.0020381818186168935,0.06873000001674386,0.31783681816209125,0.22064545458885154
KMeansSearch KNN,manhattan,16,2,3,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.5569549999977013,257.0590909090909,0.1669214876033058,2.3727272727272726,0.003500909092095258,0.05978818181492071,0.3234663636497068,0.15094818181337774
KMeansSearch KNN,manhattan,32,2,5,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.4452795454529802,210.23636363636365,0.13651711924439197,3.8863636363636362,0.002352727274641934,0.06626727267757815,0.25539863634714327,0.1064859091043631
KMeansSearch KNN,manhattan,32,2,3,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.48321545454283216,210.23636363636365,0.13651711924439197,3.8863636363636362,0.003392727272843001,0.0716209090569464,0.2763586363388723,0.11441909092685489
KMeansSearch KNN,manhattan,22,1,3,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.5878586363657881,212.65454545454546,0.13808736717827627,2.809090909090909,0.007511818181559314,0.07960545453897794,0.33868818181872484,0.13643000006595685
KMeansSearch KNN,manhattan,22,1,5,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.6132445454527029,212.65454545454546,0.13808736717827627,2.809090909090909,0.0026881818195595925,0.07663909088312887,0.3631799999849053,0.1452790909504322
KMeansSearch KNN,manhattan,22,2,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.6997750000002931,216.86818181818182,0.14082349468713104,2.8772727272727274,0.0033450000004946055,0.0856586364121044,0.41866090910347836,0.1633518181444577
KMeansSearch KNN,manhattan,16,1,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.5782881818173667,218.72727272727272,0.1420306965761511,2.05,0.0029154545452249954,0.057719090926349796,0.34667363637378334,0.15266500003731795
KMeansSearch KNN,manhattan,32,3,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.4412268181815968,222.57272727272726,0.14452774498229043,4.131818181818182,0.002245454544952902,0.06962863633568551,0.24982318180429336,0.1060072726886574
KMeansSearch KNN,manhattan,22,3,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.4847731818203597,246.29090909090908,0.15992916174734356,3.286363636363636,0.002353636360071091,0.06429954549027818,0.27604954544916505,0.12479318182737519
KMeansSearch KNN,manhattan,16,3,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.48826909091158915,332.9909090909091,0.21622786304604485,3.077272727272727,0.002007727272774157,0.06541136360531462,0.2514868181854333,0.1538690909042502
KMeansSearch KNN,manhattan,8,3,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.7489245454549249,627.8181818181819,0.40767414403778046,3.0,0.0021259090937581437,0.1061704545381045,0.31968590907457506,0.2960854545397689
KMeansSearch KNN,manhattan,16,1,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.4250613636362356,218.72727272727272,0.1420306965761511,2.05,0.0021890909093516785,0.0422840909281645,0.250687272748771,0.1165931818418771
KMeansSearch KNN,manhattan,32,1,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227281,1.040909090909091,0.8717449999990508,207.72272727272727,0.1348848878394333,3.827272727272727,0.002785454547516895,0.135005454562402,0.5286568181748986,0.166000909071458
KMeansSearch KNN,manhattan,32,1,5,0.2,1.0,0.9810606060606061,1.0,0.9859841285227281,1.040909090909091,0.8760072727289464,207.72272727272727,0.1348848878394333,3.827272727272727,0.010050909089510576,0.11227818180156067,0.5283468181832259,0.18889000001846315
KMeansSearch KNN,manhattan,32,1,1,0.2,1.0,0.9795454545454545,1.0,0.9849016717370142,1.040909090909091,0.7530963636368555,207.72272727272727,0.1348848878394333,3.827272727272727,0.00379636363422006,0.10940863640743456,0.4441545454069869,0.1716572726887865
KMeansSearch KNN,manhattan,32,2,1,0.2,1.0,0.9795454545454545,1.0,0.9849016717370142,1.040909090909091,0.7854195454538885,210.23636363636365,0.13651711924439197,3.8863636363636362,0.007837272728879312,0.10187409092891771,0.47160409090710426,0.17293454545572537
KMeansSearch KNN,manhattan,22,1,1,0.2,1.0,0.9795454545454545,1.0,0.9849016717370142,1.040909090909091,0.5880290909110706,212.65454545454546,0.13808736717827627,2.809090909090909,0.003356818181352785,0.07210636363610816,0.35028681818816537,0.141055000040069
KMeansSearch KNN,manhattan,16,2,1,0.2,1.0,0.9795454545454545,1.0,0.9849016717370142,1.040909090909091,0.49637545454391907,257.0590909090909,0.1669214876033058,2.3727272727272726,0.0022504545458187676,0.054846818131243875,0.28499590909880435,0.13714681815806465
KMeansSearch KNN,manhattan,8,2,1,0.2,1.0,0.9795454545454545,1.0,0.9849016717370142,1.040909090909091,0.6137940909122169,435.40909090909093,0.2827331759149941,2.0,0.0028695454520030503,0.07010181818507343,0.30408954548461636,0.21599090914192362
