model,metric,n_clusters,n_probe,neighbors_per_crop,Precision@K,Recall@K,MAP@K,HitRate@K,NDCG@K,MeanRank_when_hit,Latency_ms_per_query,Avg_candidates,Candidate_ratio,Avg_clusters_scanned
KMeansSearch KNN,euclidean,22,2,1,0.2,1.0,0.9696969696969697,1.0,0.977596168376625,1.0636363636363637,0.6687027275223624,211.99545454545455,0.137659386068477,2.8
KMeansSearch KNN,euclidean,8,1,1,0.2,1.0,0.9674242424242425,1.0,0.9759185763474043,1.0681818181818181,0.6272499999878082,281.2227272727273,0.18261216056670604,1.259090909090909
KMeansSearch KNN,euclidean,12,1,1,0.19909090909090907,0.9954545454545455,0.9674242424242425,0.9954545454545455,0.974728305860391,1.0593607305936072,0.626164545643736,268.0409090909091,0.17405253837072018,1.6409090909090909
KMeansSearch KNN,manhattan,16,3,3,0.2,1.0,0.9863636363636363,1.0,0.9899344478246762,1.0272727272727273,0.5951949998482384,332.9909090909091,0.21622786304604485,3.077272727272727
KMeansSearch KNN,manhattan,12,3,3,0.2,1.0,0.9863636363636363,1.0,0.9899344478246762,1.0272727272727273,0.6655386363325472,486.6545454545454,0.3160094451003542,3.040909090909091
KMeansSearch KNN,manhattan,12,3,5,0.2,1.0,0.9863636363636363,1.0,0.9899344478246762,1.0272727272727273,0.7405027270909738,486.6545454545454,0.3160094451003542,3.040909090909091
KMeansSearch KNN,manhattan,8,3,3,0.2,1.0,0.9863636363636363,1.0,0.9899344478246762,1.0272727272727273,0.7347531817768785,627.8181818181819,0.40767414403778046,3.0
KMeansSearch KNN,manhattan,8,3,5,0.2,1.0,0.9863636363636363,1.0,0.9899344478246762,1.0272727272727273,0.7951731814748861,627.8181818181819,0.40767414403778046,3.0
KMeansSearch KNN,manhattan,22,2,5,0.2,1.0,0.9840909090909091,1.0,0.9882568557954555,1.0318181818181817,0.496787273071029,216.86818181818182,0.14082349468713104,2.8772727272727274
KMeansSearch KNN,manhattan,22,2,3,0.2,1.0,0.9840909090909091,1.0,0.9882568557954555,1.0318181818181817,0.5062254547903483,216.86818181818182,0.14082349468713104,2.8772727272727274
KMeansSearch KNN,manhattan,22,3,5,0.2,1.0,0.9840909090909091,1.0,0.9882568557954555,1.0318181818181817,0.5068236364009366,246.29090909090908,0.15992916174734356,3.286363636363636
KMeansSearch KNN,manhattan,22,3,3,0.2,1.0,0.9840909090909091,1.0,0.9882568557954555,1.0318181818181817,0.5365518181034449,246.29090909090908,0.15992916174734356,3.286363636363636
KMeansSearch KNN,manhattan,12,1,3,0.2,1.0,0.9840909090909091,1.0,0.9882568557954555,1.0318181818181817,0.5632981822021644,266.4045454545454,0.17298996458087365,1.6818181818181819
KMeansSearch KNN,manhattan,12,2,3,0.2,1.0,0.9840909090909091,1.0,0.9882568557954555,1.0318181818181817,0.7006104548715733,354.6909090909091,0.23031877213695395,2.2
KMeansSearch KNN,manhattan,16,1,5,0.2,1.0,0.9840909090909091,1.0,0.9882568557954554,1.0318181818181817,0.5633545452093874,218.72727272727272,0.1420306965761511,2.05
KMeansSearch KNN,manhattan,16,2,5,0.2,1.0,0.9840909090909091,1.0,0.9882568557954554,1.0318181818181817,0.5798050001348284,257.0590909090909,0.1669214876033058,2.3727272727272726
KMeansSearch KNN,manhattan,16,3,5,0.2,1.0,0.9840909090909091,1.0,0.9882568557954554,1.0318181818181817,0.5809345457237214,332.9909090909091,0.21622786304604485,3.077272727272727
KMeansSearch KNN,manhattan,8,2,5,0.2,1.0,0.9840909090909091,1.0,0.9882568557954554,1.0318181818181817,0.6024722729555585,435.40909090909093,0.2827331759149941,2.0
KMeansSearch KNN,manhattan,8,2,3,0.2,1.0,0.9840909090909091,1.0,0.9882568557954554,1.0318181818181817,0.6125527270011265,435.40909090909093,0.2827331759149941,2.0
KMeansSearch KNN,manhattan,16,2,3,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.578317727195099,257.0590909090909,0.1669214876033058,2.3727272727272726
KMeansSearch KNN,manhattan,22,1,3,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.47803272715431044,212.65454545454546,0.13808736717827627,2.809090909090909
KMeansSearch KNN,manhattan,22,1,5,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.4966045454652472,212.65454545454546,0.13808736717827627,2.809090909090909
KMeansSearch KNN,manhattan,22,2,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.4792672724844041,216.86818181818182,0.14082349468713104,2.8772727272727274
KMeansSearch KNN,manhattan,16,1,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.43936590928669,218.72727272727272,0.1420306965761511,2.05
KMeansSearch KNN,manhattan,22,3,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.5532331817614083,246.29090909090908,0.15992916174734356,3.286363636363636
KMeansSearch KNN,manhattan,12,1,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.5298718185672029,266.4045454545454,0.17298996458087365,1.6818181818181819
KMeansSearch KNN,manhattan,12,1,5,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.6635781816757199,266.4045454545454,0.17298996458087365,1.6818181818181819
KMeansSearch KNN,manhattan,16,3,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.6534027274359356,332.9909090909091,0.21622786304604485,3.077272727272727
KMeansSearch KNN,manhattan,12,2,5,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.620786363618787,354.6909090909091,0.23031877213695395,2.2
KMeansSearch KNN,manhattan,12,2,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.6644140913108871,354.6909090909091,0.23031877213695395,2.2
KMeansSearch KNN,manhattan,12,3,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.7542131817899644,486.6545454545454,0.3160094451003542,3.040909090909091
KMeansSearch KNN,manhattan,8,3,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.7830477272033353,627.8181818181819,0.40767414403778046,3.0
KMeansSearch KNN,manhattan,16,1,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.5260945456525818,218.72727272727272,0.1420306965761511,2.05
KMeansSearch KNN,manhattan,22,1,1,0.2,1.0,0.9795454545454545,1.0,0.9849016717370142,1.040909090909091,0.531757272652943,212.65454545454546,0.13808736717827627,2.809090909090909
KMeansSearch KNN,manhattan,16,2,1,0.2,1.0,0.9795454545454545,1.0,0.9849016717370142,1.040909090909091,0.6698545454789631,257.0590909090909,0.1669214876033058,2.3727272727272726
KMeansSearch KNN,manhattan,8,2,1,0.2,1.0,0.9795454545454545,1.0,0.9849016717370142,1.040909090909091,0.6493645455603573,435.40909090909093,0.2827331759149941,2.0
KMeansSearch KNN,manhattan,8,1,3,0.19909090909090907,0.9954545454545455,0.975,0.9954545454545455,0.9803562171915596,1.0410958904109588,0.5022527274294671,270.4727272727273,0.17563164108618656,1.2636363636363637
KMeansSearch KNN,manhattan,8,1,5,0.19909090909090907,0.9954545454545455,0.975,0.9954545454545455,0.9803562171915596,1.0410958904109588,0.5807077268731188,270.4727272727273,0.17563164108618656,1.2636363636363637
KMeansSearch KNN,manhattan,8,1,1,0.19909090909090907,0.9954545454545455,0.9704545454545455,0.9954545454545455,0.9770010331331183,1.0502283105022832,0.5342445457989181,270.4727272727273,0.17563164108618656,1.2636363636363637
