model,metric,n_clusters,n_probe,neighbors_per_crop,Precision@K,Recall@K,MAP@K,HitRate@K,NDCG@K,MeanRank_when_hit,Latency_ms_per_query,Avg_candidates,Candidate_ratio,Avg_clusters_scanned,Latency_centroid_distance_ms,Latency_cluster_selection_ms,Latency_candidate_distance_ms,Latency_ranking_ms
KMeansSearch KNN,cosine,22,3,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.7489222727268828,240.69545454545454,0.15629574970484064,3.3454545454545452,0.002709090908452213,0.06886363640991146,0.5327127271564016,0.12402545452542571
KMeansSearch KNN,cosine,16,3,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.7583963636369101,283.83181818181816,0.18430637544273906,3.040909090909091,0.002834090909428513,0.06764772734558475,0.5254595454723379,0.13871409094215117
KMeansSearch KNN,cosine,8,2,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.7759668181858036,393.1818181818182,0.2553128689492326,2.0,0.003484545455152824,0.05503863639288201,0.5148036364103477,0.1809168182345192
KMeansSearch KNN,cosine,8,3,5,0.2,1.0,0.9727272727272728,1.0,0.979761081948053,1.0636363636363637,0.9514249999979669,588.3409090909091,0.3820395513577332,3.0,0.0028686363624398268,0.09635363638319011,0.5501695454685515,0.27502272738605493
KMeansSearch KNN,cosine,32,3,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.6801995454555833,203.15,0.1319155844155844,4.090909090909091,0.0036604545460828717,0.06871818184001975,0.48668409092649445,0.1046227272788449
KMeansSearch KNN,cosine,22,1,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.7169577272758364,213.03636363636363,0.1383353010625738,2.95,0.0030172727251324837,0.05903727268642714,0.5208127273197699,0.11443363643841374
KMeansSearch KNN,cosine,22,2,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.7552513636338435,220.5818181818182,0.14323494687131053,3.040909090909091,0.00419272727495726,0.06315818190242597,0.5493936362902538,0.11906000000553005
KMeansSearch KNN,cosine,8,1,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.7471918181842987,239.77272727272728,0.1556965761511216,1.1818181818181819,0.0025813636387862393,0.03676500005398835,0.5525768182534111,0.1369845454643258
KMeansSearch KNN,cosine,22,3,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.7267918181820608,240.69545454545454,0.15629574970484064,3.3454545454545452,0.003843181812871163,0.06656636360276025,0.5173268182096019,0.12034727272045777
KMeansSearch KNN,cosine,16,3,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.7212681818187279,283.83181818181816,0.18430637544273906,3.040909090909091,0.0026168181813607744,0.06605000002805768,0.4975777272027864,0.13448000003005622
KMeansSearch KNN,cosine,8,2,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.7667481818151084,393.1818181818182,0.2553128689492326,2.0,0.0035704545470335606,0.057594999998400453,0.5068018181191292,0.17998954541657108
KMeansSearch KNN,cosine,8,3,3,0.2,1.0,0.9712121212121213,1.0,0.9786786251623389,1.0636363636363637,0.9070777272757947,588.3409090909091,0.3820395513577332,3.0,0.002467272729104893,0.09252727268176386,0.5213677271637028,0.265815909080464
KMeansSearch KNN,cosine,22,1,5,0.2,1.0,0.9696969696969697,1.0,0.9774883546753257,1.0727272727272728,0.8136022727243968,213.03636363636363,0.1383353010625738,2.95,0.003175454548909329,0.06750999997496944,0.5928327272324002,0.12604090906362134
KMeansSearch KNN,cosine,22,2,5,0.2,1.0,0.9696969696969697,1.0,0.9774883546753257,1.0727272727272728,0.7645209090862243,220.5818181818182,0.14323494687131053,3.040909090909091,0.002775454545785164,0.06591454550123838,0.5530163635822564,0.12221545451790337
KMeansSearch KNN,cosine,32,2,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.7016004545469265,194.03636363636363,0.12599763872491146,3.8954545454545455,0.002784545449685538,0.06841409089743551,0.5062227273314917,0.10607045456212787
KMeansSearch KNN,cosine,32,1,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,1.0192850000004745,194.03636363636363,0.12599763872491146,3.8954545454545455,0.002811818177922926,0.09037272724195976,0.7528059090873285,0.1475204546047528
KMeansSearch KNN,cosine,32,3,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.6969518181821596,203.15,0.1319155844155844,4.090909090909091,0.0026381818150350072,0.06942545462813789,0.5015463636399627,0.1067986363688595
KMeansSearch KNN,cosine,22,1,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.799409090905101,213.03636363636363,0.1383353010625738,2.95,0.006520454545269867,0.06488000004868479,0.5772727272663112,0.1267413636676131
KMeansSearch KNN,cosine,16,1,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.8129045454552397,219.9181818181818,0.1428040141676505,2.25,0.006465909097063226,0.05641136360943413,0.5971431818249006,0.13073454555606903
KMeansSearch KNN,cosine,22,2,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.7297795454509138,220.5818181818182,0.14323494687131053,3.040909090909091,0.002979999995163366,0.0632140909808434,0.5278572727713088,0.11686318183075689
KMeansSearch KNN,cosine,16,2,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.7335327272730038,234.58636363636364,0.15232880755608025,2.4363636363636365,0.0026136363637554246,0.05567545455381729,0.5304304545213447,0.1262372728226844
KMeansSearch KNN,cosine,8,1,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.8720063636329459,239.77272727272728,0.1556965761511216,1.1818181818181819,0.004510909093369264,0.04299363641125224,0.6469118181154375,0.15587863635201674
KMeansSearch KNN,cosine,22,3,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.7476631818132194,240.69545454545454,0.15629574970484064,3.3454545454545452,0.005276818187253825,0.06902590908297994,0.5290300000028352,0.12416181819141704
KMeansSearch KNN,cosine,16,3,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.8498322727312122,283.83181818181816,0.18430637544273906,3.040909090909091,0.0027400000032106278,0.07429772743886463,0.5975027272556459,0.15335090908014204
KMeansSearch KNN,cosine,8,2,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.816124545450624,393.1818181818182,0.2553128689492326,2.0,0.0028413636342024397,0.059559999987289884,0.5446222728344516,0.18872227274187026
KMeansSearch KNN,cosine,8,3,1,0.2,1.0,0.9643939393939395,1.0,0.973645849074677,1.0772727272727274,0.9733100000051887,588.3409090909091,0.3820395513577332,3.0,0.002447272733909565,0.0976304544895935,0.5722531818884652,0.27753545454371226
KMeansSearch KNN,euclidean,32,3,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.5675709090941051,222.23181818181817,0.14430637544273908,4.036363636363636,0.002694545450636229,0.08062227269957392,0.33919318181936187,0.12648954546172966
KMeansSearch KNN,euclidean,22,3,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.5583827272692526,245.96818181818182,0.15971959858323495,3.268181818181818,0.004310454542891503,0.07188363646161054,0.3294550000398224,0.13408363631077175
KMeansSearch KNN,euclidean,16,2,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.48202863636106486,254.61363636363637,0.16533353010625737,2.3363636363636364,0.0024986363645108545,0.051057727316881275,0.2878522726694593,0.12609681818337942
KMeansSearch KNN,euclidean,16,3,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.5521454545487359,334.7181818181818,0.21734946871310507,3.1,0.003537272732501151,0.07243681821736656,0.29730954550938227,0.16222818197671918
KMeansSearch KNN,euclidean,8,2,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.8364995454526665,439.6136363636364,0.2854634002361275,2.0,0.00829545455086521,0.08258136362697273,0.4624890908499682,0.2565150000257497
KMeansSearch KNN,euclidean,8,3,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.8185036363680741,650.2363636363636,0.42223140495867767,3.0,0.0022527272697268268,0.10968545453083194,0.35905681819382484,0.3238595454521684
KMeansSearch KNN,euclidean,32,3,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.5238263636370406,222.23181818181817,0.14430637544273908,4.036363636363636,0.0026231818165714763,0.07420909088812716,0.3124772727129642,0.11792636373270811
KMeansSearch KNN,euclidean,22,3,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.5427231818182257,245.96818181818182,0.15971959858323495,3.268181818181818,0.0022577272747267597,0.06897272730632474,0.3226527271429156,0.1302759090900839
KMeansSearch KNN,euclidean,16,2,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.4590127272752976,254.61363636363637,0.16533353010625737,2.3363636363636364,0.002654545451977439,0.048550909113228874,0.2726300000011344,0.1216040908233977
KMeansSearch KNN,euclidean,16,3,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.5261045454558784,334.7181818181818,0.21734946871310507,3.1,0.0022886363612170425,0.06782363635383346,0.28516999994032877,0.1551309091072736
KMeansSearch KNN,euclidean,8,2,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.8271172727290832,439.6136363636364,0.2854634002361275,2.0,0.0027295454608313526,0.08119863637561635,0.44699181817949546,0.26645590906727273
KMeansSearch KNN,euclidean,8,3,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.7932868181838288,650.2363636363636,0.42223140495867767,3.0,0.0023068181772859207,0.10633909096213756,0.3454504545929508,0.31542227278888196
KMeansSearch KNN,euclidean,22,2,5,0.2,1.0,0.9803030303030303,1.0,0.9853889932792217,1.0454545454545454,0.4417586363656896,211.99545454545455,0.137659386068477,2.8,0.002617727270923999,0.05022999992599415,0.2708036362657202,0.10462909088098306
KMeansSearch KNN,euclidean,32,1,3,0.2,1.0,0.9787878787878789,1.0,0.9843065364935075,1.0454545454545454,0.4999900000009141,205.3909090909091,0.13337072018890203,3.709090909090909,0.0040904545378659595,0.06737454548122267,0.2982663636513197,0.11467045443913032
KMeansSearch KNN,euclidean,32,2,3,0.2,1.0,0.9787878787878789,1.0,0.9843065364935075,1.0454545454545454,0.5241131818200467,208.8409090909091,0.13561097992916177,3.768181818181818,0.004746818178153429,0.07248363635054292,0.31313318178779975,0.1173036363979918
KMeansSearch KNN,euclidean,22,2,3,0.2,1.0,0.9787878787878789,1.0,0.9843065364935075,1.0454545454545454,0.4737018181747937,211.99545454545455,0.137659386068477,2.8,0.0024436363673885353,0.053919090888402105,0.29022090918508847,0.11262045453060471
KMeansSearch KNN,euclidean,8,1,5,0.2,1.0,0.9787878787878789,1.0,0.9843065364935075,1.0454545454545454,0.48777863636463403,281.2227272727273,0.18261216056670604,1.259090909090909,0.003637272733282191,0.03563681812011055,0.2937354545296826,0.1399018181473366
KMeansSearch KNN,euclidean,22,1,5,0.2,1.0,0.9780303030303031,1.0,0.983711401250001,1.05,0.5538450000048297,207.34545454545454,0.13463990554899646,2.731818181818182,0.004325000000707487,0.0624245454839018,0.34378090911724773,0.12502181815017882
KMeansSearch KNN,euclidean,32,1,5,0.2,1.0,0.9780303030303031,1.0,0.9837114012500008,1.05,0.5327604545445038,205.3909090909091,0.13337072018890203,3.709090909090909,0.004360454551550159,0.07159590915596875,0.3213672727063319,0.11864636374163885
KMeansSearch KNN,euclidean,32,2,5,0.2,1.0,0.9780303030303031,1.0,0.9837114012500008,1.05,0.46934409090846946,208.8409090909091,0.13561097992916177,3.768181818181818,0.0023536363683392255,0.0647586363150119,0.2805477272969173,0.10729909093821664
KMeansSearch KNN,euclidean,22,1,3,0.2,1.0,0.9765151515151516,1.0,0.9826289444642868,1.05,0.5473477272723606,207.34545454545454,0.13463990554899646,2.731818181818182,0.0023827272757030596,0.058191363694442604,0.34294136359511124,0.12562545450484983
KMeansSearch KNN,euclidean,16,1,3,0.2,1.0,0.9765151515151516,1.0,0.9826289444642868,1.05,0.4887286363637858,213.15,0.1384090909090909,1.9863636363636363,0.0036822727204046464,0.04490363634514241,0.30173681813142716,0.11893045458981016
KMeansSearch KNN,euclidean,8,1,3,0.2,1.0,0.9765151515151516,1.0,0.9826289444642868,1.05,0.5244795454514546,281.2227272727273,0.18261216056670604,1.259090909090909,0.003995909091000531,0.037163636360756674,0.3190409091654477,0.14846136365866353
KMeansSearch KNN,euclidean,16,1,1,0.2,1.0,0.9742424242424242,1.0,0.9809513524350661,1.0545454545454545,0.5915618181792194,213.15,0.1384090909090909,1.9863636363636363,0.0026995454556361593,0.0527613636470712,0.3719745455038554,0.14470772730419412
KMeansSearch KNN,euclidean,16,1,5,0.2,1.0,0.9742424242424242,1.0,0.9809513524350661,1.0545454545454545,0.6045913636378166,213.15,0.1384090909090909,1.9863636363636363,0.002366363638760628,0.056730000009834344,0.3829195454520893,0.14171227273684714
KMeansSearch KNN,euclidean,32,3,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.49743318182167556,222.23181818181817,0.14430637544273908,4.036363636363636,0.0023863636339559557,0.07208818180350302,0.2936299999667178,0.1131968181239658
KMeansSearch KNN,euclidean,22,3,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.4595331818150457,245.96818181818182,0.15971959858323495,3.268181818181818,0.002376363640492359,0.05943863640244341,0.2695377273084887,0.1139200000497195
KMeansSearch KNN,euclidean,16,2,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.48422409090562724,254.61363636363637,0.16533353010625737,2.3363636363636364,0.0025554545407596224,0.05033454547380891,0.2895800001004483,0.1269059091348688
KMeansSearch KNN,euclidean,16,3,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.5677295454585295,334.7181818181818,0.21734946871310507,3.1,0.0022431818169107755,0.07365772728669319,0.30752272720168217,0.16656045460298297
KMeansSearch KNN,euclidean,8,2,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.6522922727278704,439.6136363636364,0.2854634002361275,2.0,0.002483181817131647,0.06686636366298031,0.34368181816468923,0.21961954547474638
KMeansSearch KNN,euclidean,8,3,1,0.2,1.0,0.971969696969697,1.0,0.9792737604058457,1.059090909090909,0.8235786363581031,650.2363636363636,0.42223140495867767,3.0,0.0024281818200093267,0.10894227282485437,0.36731000000972097,0.32050500007740496
KMeansSearch KNN,euclidean,32,1,1,0.2,1.0,0.9696969696969697,1.0,0.977596168376625,1.0636363636363637,0.587558636363445,205.3909090909091,0.13337072018890203,3.709090909090909,0.0035531818205279046,0.07884090895955027,0.35602409092131315,0.1308795454447549
KMeansSearch KNN,euclidean,22,1,1,0.2,1.0,0.9696969696969697,1.0,0.977596168376625,1.0636363636363637,0.5923968181791266,207.34545454545454,0.13463990554899646,2.731818181818182,0.004012727276858641,0.06440000005651117,0.36999454539248045,0.1352836364110937
KMeansSearch KNN,euclidean,32,2,1,0.2,1.0,0.9696969696969697,1.0,0.977596168376625,1.0636363636363637,0.5011045454590534,208.8409090909091,0.13561097992916177,3.768181818181818,0.002549090905548921,0.06949454546801545,0.29802136377012095,0.11430636364325024
KMeansSearch KNN,euclidean,22,2,1,0.2,1.0,0.9696969696969697,1.0,0.977596168376625,1.0636363636363637,0.49316454544830113,211.99545454545455,0.137659386068477,2.8,0.0026645454537091687,0.05464863644109838,0.303740454513569,0.11644999997522311
KMeansSearch KNN,euclidean,8,1,1,0.2,1.0,0.9674242424242425,1.0,0.9759185763474043,1.0681818181818181,0.5854172727347098,281.2227272727273,0.18261216056670604,1.259090909090909,0.0031786363665146787,0.041620454530030576,0.3588849999439183,0.16454090905013305
KMeansSearch KNN,manhattan,16,3,3,0.2,1.0,0.9863636363636363,1.0,0.9899344478246762,1.0272727272727273,0.49798954546118196,332.9909090909091,0.21622786304604485,3.077272727272727,0.0026468181865559677,0.06755954540990801,0.2552822727590286,0.15663500007576658
KMeansSearch KNN,manhattan,8,3,5,0.2,1.0,0.9863636363636363,1.0,0.9899344478246762,1.0272727272727273,0.6818586363641027,627.8181818181819,0.40767414403778046,3.0,0.002020454543195559,0.09771681813038992,0.2769672727150795,0.2826586364376867
KMeansSearch KNN,manhattan,8,3,3,0.2,1.0,0.9863636363636363,1.0,0.9899344478246762,1.0272727272727273,0.7533877272759458,627.8181818181819,0.40767414403778046,3.0,0.0020677272748964083,0.10685727273250284,0.3151609091219143,0.3054013636756281
KMeansSearch KNN,manhattan,22,2,5,0.2,1.0,0.9840909090909091,1.0,0.9882568557954555,1.0318181818181817,0.4326018181845112,216.86818181818182,0.14082349468713104,2.8772727272727274,0.003594545457665597,0.05329681816874654,0.2517495454743436,0.10763772732554405
KMeansSearch KNN,manhattan,22,2,3,0.2,1.0,0.9840909090909091,1.0,0.9882568557954555,1.0318181818181817,0.5329836363671347,216.86818181818182,0.14082349468713104,2.8772727272727274,0.006603636368460934,0.06527545455438402,0.31215181822765525,0.12827181820036707
KMeansSearch KNN,manhattan,22,3,3,0.2,1.0,0.9840909090909091,1.0,0.9882568557954555,1.0318181818181817,0.43464545454877557,246.29090909090908,0.15992916174734356,3.286363636363636,0.0021027272685552657,0.06020590912653874,0.24485499999090363,0.11408454544256198
KMeansSearch KNN,manhattan,22,3,5,0.2,1.0,0.9840909090909091,1.0,0.9882568557954555,1.0318181818181817,0.4410386363567589,246.29090909090908,0.15992916174734356,3.286363636363636,0.0021404545391719284,0.06191409089627665,0.2451622727758976,0.11564318184272535
KMeansSearch KNN,manhattan,16,1,5,0.2,1.0,0.9840909090909091,1.0,0.9882568557954554,1.0318181818181817,0.42011363636695687,218.72727272727272,0.1420306965761511,2.05,0.00240409090937729,0.04339181825178622,0.24634909092459234,0.11477636366676465
KMeansSearch KNN,manhattan,32,3,5,0.2,1.0,0.9840909090909091,1.0,0.9882568557954554,1.0318181818181817,0.4574722727325438,222.57272727272726,0.14452774498229043,4.131818181818182,0.003172272731303979,0.07216045454366725,0.25956363627053425,0.10807772723637754
KMeansSearch KNN,manhattan,32,3,3,0.2,1.0,0.9840909090909091,1.0,0.9882568557954554,1.0318181818181817,0.5694009090968227,222.57272727272726,0.14452774498229043,4.131818181818182,0.0034881818216738543,0.08526909099270018,0.32821318175344705,0.13183000000935863
KMeansSearch KNN,manhattan,16,2,5,0.2,1.0,0.9840909090909091,1.0,0.9882568557954554,1.0318181818181817,0.4395659090898169,257.0590909090909,0.1669214876033058,2.3727272727272726,0.0021731818130567918,0.05028909094603891,0.24793000001492063,0.12528454553003857
KMeansSearch KNN,manhattan,16,3,5,0.2,1.0,0.9840909090909091,1.0,0.9882568557954554,1.0318181818181817,0.4855281818229493,332.9909090909091,0.21622786304604485,3.077272727272727,0.0022518181801636024,0.06498454543113687,0.25021818186856265,0.15385772721856483
KMeansSearch KNN,manhattan,8,2,3,0.2,1.0,0.9840909090909091,1.0,0.9882568557954554,1.0318181818181817,0.5436159090922129,435.40909090909093,0.2827331759149941,2.0,0.0020827272733599375,0.060183181796508674,0.2682240908556692,0.19585772733163057
KMeansSearch KNN,manhattan,8,2,5,0.2,1.0,0.9840909090909091,1.0,0.9882568557954554,1.0318181818181817,0.5626295454517689,435.40909090909093,0.2827331759149941,2.0,0.0020518181868696547,0.06255363640858294,0.2774040909157934,0.20270681815501038
KMeansSearch KNN,manhattan,16,2,3,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.4412886363669796,257.0590909090909,0.1669214876033058,2.3727272727272726,0.002145909093087539,0.05050363633100377,0.24996954547201644,0.12491409086744004
KMeansSearch KNN,manhattan,32,2,5,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.42345499999679637,210.23636363636365,0.13651711924439197,3.8863636363636362,0.003565909090949307,0.06576500000764182,0.24040090907378311,0.10059818178805555
KMeansSearch KNN,manhattan,32,2,3,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.43893954545472463,210.23636363636365,0.13651711924439197,3.8863636363636362,0.002907272730887846,0.0663931817143748,0.25033681820125575,0.10411318185519618
KMeansSearch KNN,manhattan,22,1,3,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.4266018181872575,212.65454545454546,0.13808736717827627,2.809090909090909,0.0033009090905331754,0.05351272736582111,0.24794454562983115,0.10765636359131102
KMeansSearch KNN,manhattan,22,1,5,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.49974863637048245,212.65454545454546,0.13808736717827627,2.809090909090909,0.0025749999953074043,0.060314090966461335,0.29606045463052316,0.12318090912231128
KMeansSearch KNN,manhattan,22,2,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.6038813636306176,216.86818181818182,0.14082349468713104,2.8772727272727274,0.0023354545440022116,0.07276136356350352,0.36127863632745255,0.14597545465552353
KMeansSearch KNN,manhattan,16,1,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.5593631818225152,218.72727272727272,0.1420306965761511,2.05,0.004297272723554422,0.0549940909216027,0.33602454538843385,0.14615954542023246
KMeansSearch KNN,manhattan,32,3,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.4948754545446057,222.57272727272726,0.14452774498229043,4.131818181818182,0.0021859090917463286,0.07797409083319838,0.2816609090669689,0.11633681810549619
KMeansSearch KNN,manhattan,22,3,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.4271022727318103,246.29090909090908,0.15992916174734356,3.286363636363636,0.0025863636355180387,0.05928272737285376,0.23830227277027338,0.11318090905247531
KMeansSearch KNN,manhattan,16,3,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.5367495454596461,332.9909090909091,0.21622786304604485,3.077272727272727,0.0021327272737504577,0.07192454546715123,0.2791449999759524,0.1669972728202331
KMeansSearch KNN,manhattan,8,3,1,0.2,1.0,0.9818181818181818,1.0,0.9865792637662348,1.0363636363636364,0.7276140909115466,627.8181818181819,0.40767414403778046,3.0,0.002484999996258095,0.10355545463508778,0.30130681818098476,0.29795454548465466
KMeansSearch KNN,manhattan,16,1,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227282,1.040909090909091,0.40271999999855657,218.72727272727272,0.1420306965761511,2.05,0.002122727272018726,0.0411040908809148,0.23532909091789572,0.1119081817788273
KMeansSearch KNN,manhattan,32,1,3,0.2,1.0,0.9810606060606061,1.0,0.9859841285227281,1.040909090909091,0.45758045453939383,207.72272727272727,0.1348848878394333,3.827272727272727,0.0024381818134729246,0.06737545459559029,0.26421590910103987,0.10835772734274295
KMeansSearch KNN,manhattan,32,1,5,0.2,1.0,0.9810606060606061,1.0,0.9859841285227281,1.040909090909091,0.516816363638513,207.72272727272727,0.1348848878394333,3.827272727272727,0.0024568181784574835,0.07272954537091375,0.3047540909475091,0.11927090906531455
KMeansSearch KNN,manhattan,32,1,1,0.2,1.0,0.9795454545454545,1.0,0.9849016717370142,1.040909090909091,0.5377799999967631,207.72272727272727,0.1348848878394333,3.827272727272727,0.003993636362958402,0.0780690910026103,0.3131490909750441,0.12600636368502324
KMeansSearch KNN,manhattan,32,2,1,0.2,1.0,0.9795454545454545,1.0,0.9849016717370142,1.040909090909091,0.46526045454646175,210.23636363636365,0.13651711924439197,3.8863636363636362,0.0024754545434420424,0.06927499998710118,0.2677495453926068,0.10937818182025115
KMeansSearch KNN,manhattan,22,1,1,0.2,1.0,0.9795454545454545,1.0,0.9849016717370142,1.040909090909091,0.5556904545383904,212.65454545454546,0.13808736717827627,2.809090909090909,0.0022090909045470075,0.06629045463507116,0.33471409091858234,0.13416363634116185
KMeansSearch KNN,manhattan,16,2,1,0.2,1.0,0.9795454545454545,1.0,0.9849016717370142,1.040909090909091,0.4456309090859246,257.0590909090909,0.1669214876033058,2.3727272727272726,0.0022627272797266914,0.050367727263536916,0.2520954544872273,0.12691227271220254
KMeansSearch KNN,manhattan,8,2,1,0.2,1.0,0.9795454545454545,1.0,0.9849016717370142,1.040909090909091,0.5888872727237785,435.40909090909093,0.2827331759149941,2.0,0.00232909090879151,0.06304863640748821,0.2950722728035709,0.20902545453612797
